Number,Iterative on Python,Recursive on Python,Iterative on C,Recursive on C,Iterative Diff (C - Python),Recursive Diff (C - Python),C Faster Iterative (times),C Faster Recursive (times)
1,0.674249,0.257495,0.012207,0.015949,-0.662042,-0.24154599999999998,55.23461948062587,16.144899366731455
2,0.745325,0.512384,0.039586,0.019633,-0.705739,-0.49275099999999994,18.827994745617136,26.098100137523552
3,0.826386,0.753189,0.056566,0.023373,-0.76982,-0.729816,14.609235229643248,32.22474650237453
4,0.907533,0.998607,0.072349,0.028198,-0.835184,-0.9704090000000001,12.543822305767875,35.414107383502376
5,0.980573,1.239462,0.089139,0.03232,-0.8914340000000001,-1.2071420000000002,11.000493611101763,38.3496905940594
6,1.109693,1.523941,0.104993,0.039061,-1.0047000000000001,-1.48488,10.569209375863153,39.0143877524897
7,1.277133,1.811891,0.13022,0.042347,-1.146913,-1.769544,9.807502687759177,42.786761754079386
8,1.414481,2.300825,0.157682,0.049609,-1.256799,-2.2512160000000003,8.970465874354716,46.37918522848677
9,1.539445,2.526893,0.161629,0.05142,-1.377816,-2.475473,9.524559330318198,49.142220925709836
10,1.656132,2.822241,0.194515,0.054602,-1.461617,-2.767639,8.514160861630208,51.687502289293434
11,1.80582,3.110727,0.206665,0.058576,-1.599155,-3.052151,8.737909176686909,53.105828325594096
12,1.927597,3.409419,0.224886,0.128613,-1.702711,-3.280806,8.571440641035903,26.509132047304707
13,2.098261,3.715648,0.255803,0.14343,-1.842458,-3.572218,8.2026442223117,25.905654326152128
14,2.384612,4.213182,0.266237,0.156454,-2.1183750000000003,-4.056728,8.956726525614396,26.929206028609045
15,2.635162,4.51182,0.291604,0.170719,-2.343558,-4.341101,9.036782760181616,26.42834130940317
16,2.860211,4.844589,0.303114,0.183973,-2.557097,-4.660616,9.436090051927659,26.33315214732597
17,3.07437,5.196828,0.327162,0.199946,-2.747208,-4.996882,9.397087681332184,25.991157612555387
18,3.281436,5.557888,0.343155,0.211627,-2.938281,-5.346261,9.562547536827381,26.26266024656589
19,3.633069,6.029891,0.354537,0.229878,-3.278532,-5.800013,10.247362052479714,26.230831136515892
20,3.824177,6.413349,0.391006,0.244122,-3.433171,-6.169227,9.78035375416234,26.271081672278616
