1, 1.3699999726668466e-05, 5.4000001910026185e-06 
2, 1.2399999832268804e-05, 1.9600000086938962e-05 
3, 1.340000017080456e-05, 1.249999968422344e-05 
4, 1.500000053056283e-05, 1.609999981155852e-05 
5, 1.6200000573007856e-05, 9.940000018104911e-05 
6, 1.9500000234984327e-05, 2.750000021478627e-05 
7, 1.9799999790848233e-05, 3.099999958067201e-05 
8, 0.00010309999925084412, 3.5399999433138873e-05 
9, 2.3599999622092582e-05, 4.019999960291898e-05 
10, 2.5800000003073364e-05, 4.389999958220869e-05 
11, 2.7799999770650174e-05, 5.129999954078812e-05 
12, 2.9799999538226984e-05, 5.3499999921768904e-05 
13, 3.389999983482994e-05, 6.320000011328375e-05 
14, 3.8499999391206075e-05, 6.490000032499665e-05 
15, 3.999999989900971e-05, 7.509999977628468e-05 
16, 4.259999968780903e-05, 7.610000011482043e-05 
17, 4.710000030172523e-05, 8.460000026389025e-05 
18, 5.019999935029773e-05, 8.84000000951346e-05 
19, 5.210000017541461e-05, 9.610000051907264e-05 
20, 5.6600000789330807e-05, 0.00010090000068885274 
21, 5.8599999647412915e-05, 0.00010460000066814246 
22, 6.049999956303509e-05, 0.00010939999992842786 
23, 6.739999935234664e-05, 0.00011499999982333975 
24, 9.680000039224979e-05, 0.00012929999957123073 
25, 7.340000047406647e-05, 0.0002767999994830461 
26, 8.150000030582305e-05, 0.00013250000029074727 
27, 7.819999973435188e-05, 0.00014250000003812602 
28, 8.259999958681874e-05, 0.00014700000065204222 
29, 8.770000022195745e-05, 0.00016179999965970637 
30, 9.4600000011269e-05, 0.00016119999963848386 
31, 0.00022950000038690632, 0.00022839999928692123 
32, 9.300000056100544e-05, 0.0001739999997880659 
33, 9.620000037102727e-05, 0.00017360000038024737 
34, 9.669999963080045e-05, 0.00017730000035953708 
35, 0.00010479999946255703, 0.00018350000027567148 
36, 0.00010870000005525071, 0.0001883000004454516 
37, 0.00010699999984353781, 0.00019940000038332073 
