numbers, Iterative on Python, Recursive on Python, Iterative on C, Recursive on C
1, 0.674249, 0.257495, 0.012207, 0.015949
2, 0.745325, 0.512384, 0.039586, 0.019633
3, 0.826386, 0.753189, 0.056566, 0.023373
4, 0.907533, 0.998607, 0.072349, 0.028198
5, 0.980573, 1.239462, 0.089139, 0.032320
6, 1.109693, 1.523941, 0.104993, 0.039061
7, 1.277133, 1.811891, 0.130220, 0.042347
8, 1.414481, 2.300825, 0.157682, 0.049609
9, 1.539445, 2.526893, 0.161629, 0.051420
10, 1.656132, 2.822241, 0.194515, 0.054602
11, 1.805820, 3.110727, 0.206665, 0.058576
12, 1.927597, 3.409419, 0.224886, 0.128613
13, 2.098261, 3.715648, 0.255803, 0.143430
14, 2.384612, 4.213182, 0.266237, 0.156454
15, 2.635162, 4.511820, 0.291604, 0.170719
16, 2.860211, 4.844589, 0.303114, 0.183973
17, 3.074370, 5.196828, 0.327162, 0.199946
18, 3.281436, 5.557888, 0.343155, 0.211627
19, 3.633069, 6.029891, 0.354537, 0.229878
20, 3.824177, 6.413349, 0.391006, 0.244122
